1655.735929	0.001375	-5.099067E-5	-7.011217E-8	0.494437	0.001832	0.000906	0.001250	-5.827506E-5	-7.284383E-8	0.546063	-2.185315E-5	-1.193319E-5	0.001187	-2.185315E-5	-2.595062E-8	0.711562	-1.092657E-5	-7.774937E-6	0.009500	0.000801	7.612180E-6	0.002687	-7.284382E-6	-1.957678E-8	0.610625	0.000521	0.000318	0.002625	-7.284382E-6	-1.912150E-8	-0.004500	5.099067E-5	-2.294580E-7	0.670375	0.000459	0.000308	0.174063	1.821096E-5	3.169845E-6	0.251188	-1.092657E-5	-2.744618E-6	0.329125	-7.284382E-6	-2.397472E-6	0.263750	-1.821096E-5	-4.803141E-6	0.183188	1.092657E-5	2.001611E-6	0.239625	3.642191E-6	8.727600E-7	0.267188	-1.092657E-5	-2.919443E-6	0.285375	-2.549534E-5	-7.275733E-6	0.311812	-2.185315E-5	-6.814085E-6	0.229625	1.092657E-5	2.509014E-6	0.251875	1.821096E-5	4.586886E-6	0.127625	0.000000	0.000000
1665.736477	0.001250	-5.827506E-5	-7.284383E-8	0.502500	0.002025	0.001018	0.001250	-1.821096E-5	-2.276370E-8	0.546063	1.456876E-5	7.955454E-6	0.001187	-3.277972E-5	-3.892592E-8	0.715375	-3.277972E-5	-2.344979E-5	0.115250	0.000969	0.000112	0.002687	-3.642191E-6	-9.788388E-9	0.700063	0.000524	0.000367	0.002687	-7.284382E-6	-1.957678E-8	-0.004750	1.092657E-5	-5.190121E-8	0.637813	0.000477	0.000304	0.174000	-2.913753E-5	-5.069930E-6	0.251000	3.642191E-6	9.141899E-7	0.328875	-2.185315E-5	-7.186955E-6	0.263813	3.642191E-6	9.608555E-7	0.183062	-2.549534E-5	-4.667241E-6	0.239187	1.821096E-5	4.355834E-6	0.266937	-1.456876E-5	-3.888948E-6	0.285250	1.821096E-5	5.194676E-6	0.311375	1.092657E-5	3.402261E-6	0.229437	-1.092657E-5	-2.506965E-6	0.252125	-2.549534E-5	-6.428013E-6	0.127438	3.642191E-6	4.641517E-7
1675.733527	0.001313	-2.185315E-5	-2.868226E-8	0.459875	0.001909	0.000878	0.001187	7.284382E-6	8.650204E-9	0.553625	2.549534E-5	1.411486E-5	0.001187	-7.284382E-6	-8.650204E-9	0.722063	2.185315E-5	1.577934E-5	0.267625	0.000838	0.000224	0.002750	2.549534E-5	7.011218E-8	0.670438	0.000499	0.000335	0.002687	-1.092657E-5	-2.936516E-8	-0.004500	0.000000	-0.000000	0.643250	0.000463	0.000298	0.173750	6.555944E-5	1.139095E-5	0.250250	1.821096E-5	4.557293E-6	0.328688	1.821096E-5	5.985715E-6	0.263875	3.642191E-6	9.610832E-7	0.182750	1.092657E-5	1.996831E-6	0.239687	2.913753E-5	6.983902E-6	0.267000	2.185315E-5	5.834791E-6	0.284875	2.185315E-5	6.225416E-6	0.311375	3.642191E-6	1.134087E-6	0.229375	2.913753E-5	6.683421E-6	0.252063	7.284382E-6	1.836120E-6	0.127438	2.185315E-5	2.784911E-6
1685.738128	0.001375	-5.099067E-5	-7.011217E-8	0.476375	0.001406	0.000670	0.001250	0.000000	0.000000	0.554625	7.284382E-6	4.040100E-6	0.001313	-2.549534E-5	-3.346263E-8	0.724812	1.821096E-5	1.319953E-5	0.342187	0.000645	0.000221	0.002312	1.821096E-5	4.211284E-8	0.675250	0.000375	0.000253	0.002312	4.370630E-5	1.010708E-7	-0.003812	-7.284382E-6	2.777171E-8	0.670625	0.000313	0.000210	0.173625	1.821096E-5	3.161878E-6	0.250875	4.734848E-5	1.187855E-5	0.328375	-1.821096E-5	-5.980024E-6	0.263937	2.913753E-5	7.690487E-6	0.182812	1.092657E-5	1.997514E-6	0.239750	3.642191E-6	8.732153E-7	0.266688	7.284382E-6	1.942654E-6	0.284375	6.555944E-5	1.864347E-5	0.311000	-3.642191E-6	-1.132721E-6	0.229000	-2.549534E-5	-5.838433E-6	0.251875	-7.284382E-6	-1.834754E-6	0.127438	-3.642191E-6	-4.641517E-7
1695.742267	0.001313	-5.099067E-5	-6.692525E-8	0.472875	0.001318	0.000623	0.001125	-4.006410E-5	-4.507211E-8	0.557125	0.000000	0.000000	0.001187	-1.092657E-5	-1.297530E-8	0.727000	7.284382E-6	5.295746E-6	0.390375	0.000605	0.000236	0.002375	-7.284382E-6	-1.730041E-8	0.696313	0.000379	0.000264	0.002250	3.642191E-6	8.194930E-9	-0.003750	2.185315E-5	-8.194931E-8	0.642938	0.000339	0.000218	0.173437	2.185315E-5	3.790156E-6	0.251188	1.092657E-5	2.744618E-6	0.328750	0.000000	0.000000	0.263937	1.821096E-5	4.806555E-6	0.182812	-7.284382E-6	-1.331676E-6	0.239563	-3.277972E-5	-7.852792E-6	0.266500	-7.284382E-6	-1.941288E-6	0.284500	-1.456876E-5	-4.144812E-6	0.311000	1.821096E-5	5.663609E-6	0.229000	-3.642191E-6	-8.340617E-7	0.251563	7.284382E-6	1.832477E-6	0.127562	4.370630E-5	5.575285E-6
1705.730456	0.001313	-4.006410E-5	-5.258413E-8	0.500250	0.001333	0.000667	0.001313	0.000000	0.000000	0.553687	0.000000	0.000000	0.001187	-1.092657E-5	-1.297530E-8	0.726125	-1.456876E-5	-1.057874E-5	0.432937	0.000634	0.000274	0.002312	-2.913753E-5	-6.738054E-8	0.662312	0.000404	0.000268	0.002250	-2.185315E-5	-4.916959E-8	-0.003875	0.000000	-0.000000	0.646000	0.000310	0.000200	0.173375	1.821096E-5	3.157325E-6	0.251500	3.642191E-6	9.160110E-7	0.328562	-2.185315E-5	-7.180126E-6	0.263937	1.456876E-5	3.845242E-6	0.182875	0.000000	0.000000	0.239375	1.456876E-5	3.487397E-6	0.266437	1.456876E-5	3.881664E-6	0.284500	-2.913753E-5	-8.289627E-6	0.311125	-7.284382E-6	-2.266353E-6	0.229000	0.000000	0.000000	0.251812	-1.821096E-5	-4.585747E-6	0.127562	1.092657E-5	1.393821E-6
1715.737559	0.001313	-1.092657E-5	-1.434112E-8	0.520875	0.001828	0.000952	0.001187	-1.821096E-5	-2.162551E-8	0.552188	-7.284382E-6	-4.022345E-6	0.001125	-7.284382E-6	-8.194930E-9	0.726938	2.185315E-5	1.588587E-5	0.557750	0.000801	0.000447	0.002687	4.006410E-5	1.076723E-7	0.698937	0.000524	0.000367	0.002625	4.370630E-5	1.147290E-7	-0.004437	-1.821096E-5	8.081113E-8	0.685375	0.000488	0.000334	0.173437	0.000000	0.000000	0.251375	7.284382E-6	1.831112E-6	0.328375	4.734848E-5	1.554806E-5	0.263937	-4.370630E-5	-1.153573E-5	0.182812	-2.185315E-5	-3.995029E-6	0.239187	1.092657E-5	2.613499E-6	0.266125	3.642191E-6	9.692781E-7	0.284000	5.099067E-5	1.448135E-5	0.310688	-2.913753E-5	-9.052666E-6	0.228875	1.821096E-5	4.168033E-6	0.251937	-1.092657E-5	-2.752813E-6	0.127500	7.284382E-6	9.287587E-7
1725.734074	0.001375	-5.827506E-5	-8.012821E-8	0.500062	0.002779	0.001390	0.001187	-1.821096E-5	-2.162551E-8	0.553750	2.185315E-5	1.210118E-5	0.001125	-2.185315E-5	-2.458479E-8	0.727688	2.913753E-5	2.120302E-5	0.603000	0.000940	0.000567	0.003000	1.456876E-5	4.370628E-8	0.722375	0.000626	0.000453	0.003187	1.821096E-5	5.804743E-8	-0.005063	2.913753E-5	-1.475087E-7	0.711375	0.000601	0.000428	0.173375	1.821096E-5	3.157325E-6	0.251000	1.821096E-5	4.570951E-6	0.328313	-7.284382E-6	-2.391554E-6	0.263813	-7.284382E-6	-1.921711E-6	0.182938	3.642191E-6	6.662933E-7	0.239813	0.000000	0.000000	0.266062	0.000000	0.000000	0.284062	-7.284382E-6	-2.069220E-6	0.310750	-4.370630E-5	-1.358173E-5	0.228813	-1.821096E-5	-4.166895E-6	0.251750	1.092657E-5	2.750764E-6	0.127188	1.821096E-5	2.316206E-6
1735.741694	0.001313	-6.555944E-5	-8.604677E-8	0.478063	0.002098	0.001003	0.001250	5.099067E-5	6.373834E-8	0.558875	7.284382E-6	4.071059E-6	0.001187	-3.642191E-6	-4.325102E-9	0.730750	1.456876E-5	1.064612E-5	0.607938	0.000769	0.000467	0.002750	-2.913753E-5	-8.012821E-8	0.723875	0.000532	0.000385	0.002687	-2.185315E-5	-5.873034E-8	-0.004437	7.284382E-6	-3.232445E-8	0.750938	0.000477	0.000358	0.173250	1.821096E-5	3.155049E-6	0.251000	7.284382E-6	1.828380E-6	0.328250	-2.185315E-5	-7.173296E-6	0.263625	-3.642191E-6	-9.601726E-7	0.182500	-4.006410E-5	-7.311698E-6	0.239437	-1.092657E-5	-2.616231E-6	0.266062	-7.284382E-6	-1.938101E-6	0.284125	-1.456876E-5	-4.139349E-6	0.310812	3.642191E-6	1.132038E-6	0.228687	-2.549534E-5	-5.830466E-6	0.251937	-2.913753E-5	-7.340836E-6	0.127000	-4.370630E-5	-5.550700E-6
1745.729513	0.001313	-4.006410E-5	-5.258413E-8	0.494250	0.002222	0.001098	0.001125	-7.284382E-6	-8.194930E-9	0.557250	-7.284382E-6	-4.059222E-6	0.001187	-3.642191E-6	-4.325102E-9	0.730437	0.000000	0.000000	0.646625	0.000790	0.000511	0.002750	1.821096E-5	5.008014E-8	0.738000	0.000506	0.000374	0.002812	-2.185315E-5	-6.146198E-8	-0.004500	-3.642191E-6	1.638986E-8	0.702500	0.000539	0.000379	0.173125	1.092657E-5	1.891662E-6	0.250750	2.185315E-5	5.479677E-6	0.328250	0.000000	0.000000	0.263625	1.821096E-5	4.800864E-6	0.182625	3.642191E-6	6.651551E-7	0.238875	3.642191E-6	8.700284E-7	0.266062	7.284382E-6	1.938101E-6	0.284125	1.092657E-5	3.104512E-6	0.310563	-7.284382E-6	-2.262256E-6	0.228563	7.284382E-6	1.664937E-6	0.252000	-5.463287E-5	-1.376748E-5	0.127188	-1.456876E-5	-1.852964E-6
1755.741513	0.001313	-6.191725E-5	-8.126639E-8	0.498500	0.001894	0.000944	0.001187	-1.092657E-5	-1.297530E-8	0.557937	1.821096E-5	1.016058E-5	0.001250	1.456876E-5	1.821095E-8	0.731313	-1.456876E-5	-1.065432E-5	0.677312	0.000667	0.000451	0.002687	1.456876E-5	3.915354E-8	0.711250	0.000481	0.000342	0.002625	3.642191E-6	9.560751E-9	-0.004125	1.456876E-5	-6.009614E-8	0.734313	0.000463	0.000340	0.173125	7.284382E-6	1.261109E-6	0.250812	-7.284382E-6	-1.827014E-6	0.328313	3.642191E-6	1.195777E-6	0.263437	7.284382E-6	1.918979E-6	0.182625	-1.456876E-5	-2.660620E-6	0.238875	1.456876E-5	3.480113E-6	0.265937	-1.821096E-5	-4.842977E-6	0.283875	-3.642191E-6	-1.033927E-6	0.310375	-3.642191E-6	-1.130445E-6	0.228375	7.284382E-6	1.663571E-6	0.252312	1.821096E-5	4.594853E-6	0.126938	-2.549534E-5	-3.236315E-6
1765.741404	0.001313	-4.734848E-5	-6.214488E-8	0.498563	0.001956	0.000975	0.001250	2.185315E-5	2.731644E-8	0.558063	-1.092657E-5	-6.097709E-6	0.001125	-5.827506E-5	-6.555944E-8	0.732563	1.092657E-5	8.004395E-6	0.643875	0.000769	0.000495	0.002750	-3.642191E-6	-1.001603E-8	0.747250	0.000503	0.000376	0.002563	-1.092657E-5	-2.799934E-8	-0.004188	-2.913753E-5	1.220134E-7	0.749875	0.000441	0.000330	0.173063	-2.913753E-5	-5.042614E-6	0.250750	-2.549534E-5	-6.392957E-6	0.328375	-7.284382E-6	-2.392009E-6	0.263313	-3.642191E-6	-9.590344E-7	0.182500	-1.456876E-5	-2.658799E-6	0.238937	-3.642191E-6	-8.702560E-7	0.265813	-1.456876E-5	-3.872559E-6	0.283875	7.284382E-6	2.067854E-6	0.310437	-4.370630E-5	-1.356807E-5	0.228437	-2.185315E-5	-4.992079E-6	0.252688	1.092657E-5	2.761008E-6	0.126688	-2.185315E-5	-2.768521E-6
1775.741717	0.001313	-1.456876E-5	-1.912150E-8	0.503938	0.002896	0.001459	0.001187	2.185315E-5	2.595062E-8	0.555187	-3.642191E-6	-2.022099E-6	0.001187	-7.284382E-6	-8.650204E-9	0.729375	2.913753E-5	2.125219E-5	0.629313	0.000954	0.000601	0.003125	3.277972E-5	1.024366E-7	0.712812	0.000667	0.000475	0.003063	1.821096E-5	5.577107E-8	-0.005125	-1.456876E-5	7.466490E-8	0.813813	0.000659	0.000536	0.173063	7.284382E-6	1.260653E-6	0.250937	-2.185315E-5	-5.483775E-6	0.328750	-2.549534E-5	-8.381593E-6	0.263313	-1.092657E-5	-2.877102E-6	0.182688	-2.913753E-5	-5.323063E-6	0.238875	-3.642191E-6	-8.700284E-7	0.265813	1.092657E-5	2.904419E-6	0.283938	-3.642191E-5	-1.034155E-5	0.310500	-3.642191E-6	-1.130900E-6	0.228563	-1.456876E-5	-3.329872E-6	0.252563	-1.456876E-5	-3.679522E-6	0.126688	1.456876E-5	1.845680E-6
1785.728479	0.001375	-8.012821E-5	-1.101763E-7	0.508062	0.003686	0.001873	0.001187	-4.006410E-5	-4.757612E-8	0.553562	-1.092657E-5	-6.048539E-6	0.001187	-4.734848E-5	-5.622632E-8	0.728000	1.092657E-5	7.954543E-6	0.636687	0.001023	0.000652	0.003563	1.092657E-5	3.892591E-8	0.742187	0.000714	0.000530	0.003563	-1.821096E-5	-6.487654E-8	-0.005562	3.277972E-5	-1.823372E-7	0.799625	0.000750	0.000600	0.173000	-1.092657E-5	-1.890297E-6	0.250063	2.549534E-5	6.375428E-6	0.328813	1.821096E-5	5.987991E-6	0.263313	7.284382E-6	1.918069E-6	0.182750	3.642191E-6	6.656104E-7	0.238750	-2.185315E-5	-5.217440E-6	0.265750	-2.549534E-5	-6.775387E-6	0.283938	1.456876E-5	4.136617E-6	0.310250	-3.277972E-5	-1.016991E-5	0.228250	-7.284382E-6	-1.662660E-6	0.252812	-3.642191E-6	-9.207914E-7	0.126500	-1.821096E-5	-2.303686E-6
1795.732831	0.001313	-4.006410E-5	-5.258413E-8	0.504875	0.002531	0.001278	0.001125	-2.549534E-5	-2.868226E-8	0.556625	-2.185315E-5	-1.216401E-5	0.001187	-7.284382E-6	-8.650204E-9	0.731187	3.277972E-5	2.396812E-5	0.627000	0.000907	0.000569	0.003000	4.734848E-5	1.420454E-7	0.779438	0.000572	0.000446	0.003000	-2.913753E-5	-8.741259E-8	-0.004750	1.821096E-5	-8.650206E-8	0.771500	0.000565	0.000436	0.172875	2.549534E-5	4.407507E-6	0.250750	2.549534E-5	6.392957E-6	0.328625	0.000000	0.000000	0.263188	-1.821096E-5	-4.792897E-6	0.182688	2.185315E-5	3.992297E-6	0.238625	1.092657E-5	2.607353E-6	0.265937	-2.549534E-5	-6.780167E-6	0.283938	7.284382E-6	2.068309E-6	0.310500	7.284382E-6	2.261801E-6	0.228125	3.642191E-6	8.308748E-7	0.252688	1.821096E-5	4.601682E-6	0.126500	1.092657E-5	1.382211E-6
1805.735122	0.001375	-2.913753E-5	-4.006410E-8	0.492812	0.002193	0.001081	0.001250	0.000000	0.000000	0.558813	-1.821096E-5	-1.017651E-5	0.001250	-3.642191E-6	-4.552739E-9	0.732875	7.284382E-6	5.338541E-6	0.691625	0.000677	0.000469	0.002687	-1.456876E-5	-3.915354E-8	0.775937	0.000506	0.000393	0.002750	-1.092657E-5	-3.004807E-8	-0.004125	2.185315E-5	-9.014424E-8	0.791625	0.000481	0.000381	0.172937	-2.549534E-5	-4.409100E-6	0.250625	7.284382E-6	1.825648E-6	0.329062	-7.284382E-6	-2.397017E-6	0.263125	2.549534E-5	6.708461E-6	0.182688	-3.277972E-5	-5.988445E-6	0.239063	-1.821096E-5	-4.353558E-6	0.265875	-4.734848E-5	-1.258878E-5	0.283875	-4.006410E-5	-1.137320E-5	0.310437	-3.642191E-6	-1.130673E-6	0.228187	-2.549534E-5	-5.817718E-6	0.253125	-1.092657E-5	-2.765788E-6	0.126438	7.284382E-6	9.210190E-7
1815.730283	0.001437	-5.827506E-5	-8.377040E-8	0.476875	0.002091	0.000997	0.001250	-2.185315E-5	-2.731644E-8	0.559562	-1.456876E-5	-8.152132E-6	0.001250	-4.370630E-5	-5.463288E-8	0.731375	-2.913753E-5	-2.131046E-5	0.619313	0.000714	0.000442	0.002750	7.284382E-6	2.003205E-8	0.783813	0.000444	0.000348	0.002687	-1.092657E-5	-2.936516E-8	-0.004313	5.463287E-5	-2.356043E-7	0.776000	0.000470	0.000365	0.173063	4.370630E-5	7.563922E-6	0.250937	1.456876E-5	3.655848E-6	0.328937	0.000000	0.000000	0.263313	2.549534E-5	6.713242E-6	0.182812	-7.284382E-6	-1.331676E-6	0.239125	3.277972E-5	7.838451E-6	0.265937	4.370630E-5	1.162314E-5	0.283813	1.456876E-5	4.134796E-6	0.310750	-2.549534E-5	-7.922677E-6	0.228375	1.456876E-5	3.327141E-6	0.253063	0.000000	0.000000	0.126188	2.549534E-5	3.217193E-6
1825.739077	0.001375	-4.006410E-5	-5.508814E-8	0.479250	0.003019	0.001447	0.001187	-7.284382E-6	-8.650204E-9	0.555312	0.000000	0.000000	0.001187	1.092657E-5	1.297530E-8	0.726375	3.277972E-5	2.381037E-5	0.665000	0.000896	0.000596	0.003125	1.821096E-5	5.690925E-8	0.699625	0.000667	0.000466	0.003063	-3.642191E-6	-1.115421E-8	-0.005000	2.913753E-5	-1.456877E-7	0.813813	0.000605	0.000492	0.172875	1.092657E-5	1.888931E-6	0.251000	4.006410E-5	1.005609E-5	0.328813	-1.092657E-5	-3.592793E-6	0.263437	1.821096E-5	4.797450E-6	0.182688	2.549534E-5	4.657680E-6	0.238937	-3.642191E-5	-8.702560E-6	0.265875	3.642191E-6	9.683675E-7	0.284187	2.185315E-5	6.210392E-6	0.311000	-1.092657E-5	-3.398163E-6	0.228187	1.456876E-5	3.324409E-6	0.253188	7.284382E-6	1.844314E-6	0.126188	2.913753E-5	3.676792E-6
1835.734268	0.001375	-4.734848E-5	-6.510416E-8	0.480000	0.003504	0.001682	0.001250	-6.920163E-5	-8.650204E-8	0.553687	-3.642191E-6	-2.016636E-6	0.001250	-2.913753E-5	-3.642191E-8	0.725063	-2.913753E-5	-2.112653E-5	0.645000	0.000976	0.000630	0.003375	1.456876E-5	4.916956E-8	0.727625	0.000677	0.000493	0.003375	-7.284382E-6	-2.458479E-8	-0.005375	3.642191E-5	-1.957678E-7	0.795500	0.000692	0.000550	0.173000	1.821096E-5	3.150496E-6	0.251125	-1.456876E-5	-3.658580E-6	0.328313	7.284382E-6	2.391554E-6	0.263375	-7.284382E-6	-1.918524E-6	0.182500	2.913753E-5	5.317599E-6	0.239313	1.092657E-5	2.614865E-6	0.265937	-1.821096E-5	-4.842977E-6	0.284687	-7.284382E-6	-2.073773E-6	0.311375	-1.456876E-5	-4.536348E-6	0.228375	1.092657E-5	2.495355E-6	0.252875	7.284382E-6	1.842038E-6	0.126000	5.827506E-5	7.342658E-6
1845.740058	0.001375	-3.642191E-5	-5.008013E-8	0.503625	0.002892	0.001456	0.001313	-1.456876E-5	-1.912150E-8	0.554000	-4.006410E-5	-2.219551E-5	0.001313	7.284382E-6	9.560751E-9	0.727000	-7.284382E-6	-5.295746E-6	0.594750	0.000969	0.000576	0.003063	4.006410E-5	1.226963E-7	0.724938	0.000670	0.000486	0.002938	-1.092657E-5	-3.209680E-8	-0.005250	2.549534E-5	-1.338505E-7	0.851437	0.000634	0.000540	0.172813	3.642191E-6	6.294161E-7	0.250812	-3.642191E-6	-9.135070E-7	0.328500	-4.734848E-5	-1.555398E-5	0.263250	-2.549534E-5	-6.711648E-6	0.182688	-2.549534E-5	-4.657680E-6	0.238875	2.549534E-5	6.090199E-6	0.265937	-2.185315E-5	-5.811572E-6	0.284875	-4.370630E-5	-1.245083E-5	0.310937	-4.734848E-5	-1.472242E-5	0.228187	-6.920163E-5	-1.579095E-5	0.252500	7.284382E-6	1.839306E-6	0.126188	7.284382E-6	9.191980E-7
1855.727701	0.001375	-3.277972E-5	-4.507212E-8	0.514938	0.003351	0.001725	0.001187	-7.284382E-6	-8.650204E-9	0.551687	3.642191E-6	2.009351E-6	0.001187	1.092657E-5	1.297530E-8	0.724812	0.000000	0.000000	0.610563	0.001053	0.000643	0.003500	4.734848E-5	1.657197E-7	0.704625	0.000754	0.000531	0.003312	1.092657E-5	3.619426E-8	-0.005562	2.549534E-5	-1.418178E-7	0.809438	0.000739	0.000598	0.172937	7.284382E-6	1.259743E-6	0.250375	-4.370630E-5	-1.094296E-5	0.328250	-5.099067E-5	-1.673769E-5	0.263250	-1.456876E-5	-3.835226E-6	0.182688	-6.555944E-5	-1.197689E-5	0.239687	-3.642191E-6	-8.729877E-7	0.266250	-1.456876E-5	-3.878932E-6	0.284813	-4.734848E-5	-1.348544E-5	0.310563	-6.920163E-5	-2.149143E-5	0.228250	-1.456876E-5	-3.325319E-6	0.252688	-2.549534E-5	-6.442354E-6	0.126312	2.549534E-5	3.220380E-6
1865.735064	0.001375	-6.191725E-5	-8.513622E-8	0.508437	0.003602	0.001831	0.001250	-1.092657E-5	-1.365821E-8	0.551000	3.642191E-6	2.006847E-6	0.001187	-4.734848E-5	-5.622632E-8	0.722688	1.456876E-5	1.052866E-5	0.132062	3.642191E-6	4.809968E-7	0.003500	1.456876E-5	5.099066E-8	0.728250	0.000732	0.000533	0.003438	3.277972E-5	1.126803E-7	-0.003187	1.456876E-5	-4.643792E-8	0.825000	0.000754	0.000622	0.172750	1.092657E-5	1.887565E-6	0.250250	3.642191E-5	9.114583E-6	0.328188	7.284382E-6	2.390643E-6	0.263437	-1.092657E-5	-2.878468E-6	0.182562	7.284382E-6	1.329855E-6	0.239937	3.642191E-6	8.738982E-7	0.266313	2.549534E-5	6.789728E-6	0.285313	1.456876E-5	4.156649E-6	0.310937	5.827506E-5	1.811990E-5	0.228250	7.284382E-6	1.662660E-6	0.252750	1.821096E-5	4.602820E-6	0.126562	-3.642191E-5	-4.609648E-6
1875.733646	0.001313	-3.642191E-5	-4.780376E-8	0.491063	0.003413	0.001676	0.001313	1.092657E-5	1.434112E-8	0.549687	1.092657E-5	6.006199E-6	0.001250	-3.642191E-6	-4.552739E-9	0.719875	5.827506E-5	4.195076E-5	0.306188	0.001362	0.000417	0.003312	7.284382E-6	2.412952E-8	0.706000	0.000761	0.000537	0.003250	5.827506E-5	1.893939E-7	-0.006250	4.734848E-5	-2.959280E-7	0.844063	0.000688	0.000581	0.172875	-1.456876E-5	-2.518574E-6	0.250688	-1.821096E-5	-4.565260E-6	0.328250	-3.642191E-6	-1.195549E-6	0.263437	-4.370630E-5	-1.151388E-5	0.182625	-6.191725E-5	-1.130764E-5	0.239937	-2.913753E-5	-6.991186E-6	0.266437	-4.006410E-5	-1.067458E-5	0.285875	-3.277972E-5	-9.370902E-6	0.310937	-1.092657E-5	-3.397480E-6	0.228625	-3.642191E-5	-8.326959E-6	0.252812	-2.913753E-5	-7.366332E-6	0.126188	-4.734848E-5	-5.974786E-6
1885.741074	0.001313	-5.463287E-5	-7.170564E-8	0.496312	0.003227	0.001602	0.001250	-1.821096E-5	-2.276370E-8	0.550500	-3.642191E-6	-2.005026E-6	0.001187	-1.092657E-5	-1.297530E-8	0.721562	0.000000	0.000000	0.403562	0.001220	0.000492	0.003125	0.000000	0.000000	0.690937	0.000718	0.000496	0.003250	-1.092657E-5	-3.551135E-8	-0.005875	4.370630E-5	-2.567745E-7	0.853688	0.000648	0.000553	0.173187	3.642191E-6	6.307820E-7	0.250625	-1.092657E-5	-2.738472E-6	0.328562	4.006410E-5	1.316356E-5	0.263500	3.642191E-6	9.597173E-7	0.182750	3.642191E-5	6.656104E-6	0.240125	4.006410E-5	9.620392E-6	0.266125	-3.642191E-6	-9.692781E-7	0.286000	-7.284382E-6	-2.083333E-6	0.311125	-1.456876E-5	-4.532705E-6	0.228813	-7.284382E-6	-1.666758E-6	0.253000	-2.549534E-5	-6.450321E-6	0.126375	1.092657E-5	1.380845E-6
1895.741808	0.001375	-3.642191E-5	-5.008013E-8	0.508687	0.004170	0.002121	0.001187	-3.642191E-6	-4.325102E-9	0.547438	2.185315E-5	1.196323E-5	0.001313	7.284382E-6	9.560751E-9	0.719125	4.370630E-5	3.143029E-5	0.473687	0.001410	0.000668	0.003750	2.549534E-5	9.560752E-8	0.688438	0.000881	0.000607	0.003812	-7.284382E-6	-2.777171E-8	-0.006687	2.913753E-5	-1.948572E-7	0.820500	0.000856	0.000702	0.173250	0.000000	0.000000	0.250812	-4.006410E-5	-1.004858E-5	0.328813	4.370630E-5	1.437118E-5	0.263562	2.185315E-5	5.759671E-6	0.182625	7.284382E-6	1.330310E-6	0.239687	1.456876E-5	3.491950E-6	0.266125	-2.549534E-5	-6.784947E-6	0.285813	-3.642191E-6	-1.040984E-6	0.310875	1.092657E-5	3.396797E-6	0.228500	1.092657E-5	2.496721E-6	0.253000	7.284382E-6	1.842949E-6	0.126375	-7.284382E-6	-9.205638E-7
1905.736472	0.001375	-2.549534E-5	-3.505609E-8	0.500313	0.003904	0.001953	0.001313	-7.284382E-6	-9.560751E-9	0.550000	-2.185315E-5	-1.201923E-5	0.001250	-1.092657E-5	-1.365821E-8	0.721125	-3.642191E-6	-2.626475E-6	0.532125	0.001293	0.000688	0.003625	2.549534E-5	9.242061E-8	0.687562	0.000856	0.000588	0.003625	0.000000	0.000000	-0.006313	1.821096E-5	-1.149567E-7	0.778625	0.000798	0.000621	0.173063	-2.549534E-5	-4.412287E-6	0.251063	-7.284382E-6	-1.828835E-6	0.328750	-3.277972E-5	-1.077633E-5	0.263500	-3.642191E-6	-9.597173E-7	0.182688	-3.642191E-5	-6.653828E-6	0.239000	7.284382E-6	1.740967E-6	0.265875	0.000000	0.000000	0.286125	-3.277972E-5	-9.379097E-6	0.311188	-1.092657E-5	-3.400212E-6	0.228500	1.821096E-5	4.161204E-6	0.252937	-4.006410E-5	-1.013371E-5	0.126250	-3.277972E-5	-4.138440E-6
1915.728915	0.001375	-6.191725E-5	-8.513622E-8	0.517188	0.004036	0.002087	0.001187	-1.092657E-5	-1.297530E-8	0.548750	-1.821096E-5	-9.993264E-6	0.001187	3.642191E-6	4.325102E-9	0.721375	-3.642191E-6	-2.627386E-6	0.558875	0.001315	0.000735	0.003687	1.821096E-5	6.715291E-8	0.676500	0.000896	0.000606	0.003687	1.821096E-5	6.715291E-8	-0.006500	-3.642191E-6	2.367424E-8	0.829063	0.000827	0.000685	0.173187	-2.549534E-5	-4.415474E-6	0.250625	-3.642191E-6	-9.128241E-7	0.328500	-2.549534E-5	-8.375219E-6	0.263375	-5.827506E-5	-1.534819E-5	0.182625	-1.456876E-5	-2.660620E-6	0.239125	-2.913753E-5	-6.967512E-6	0.265875	-2.549534E-5	-6.778574E-6	0.286187	-7.284382E-6	-2.084699E-6	0.310688	-3.642191E-6	-1.131583E-6	0.228500	-2.549534E-5	-5.825685E-6	0.252875	3.642191E-6	9.210190E-7	0.126125	-7.284382E-6	-9.187427E-7
